phenotype	gene_id	gene_symbol	consensus_score	semantic_consensus_score	direct_disease_score	clinical_interpretation_score	contextual_biology_score	utilization_score	exploratory_score	convergence_score	conflict_penalty	source_count	weighted_source_sum	source_list	weight_tier_summary	evidence_semantics_summary	evidence_tier_summary	semantic_channel_summary	mapping_status_summary	scoring_profile	active_score	score_explanation	provenance_id	run_id	gsc_version	generated_at
nafe_semantic_gtr_experimental	95681	CEP41	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	eab644d58485ed77	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	55165	CEP55	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	de3c210f6d8e1fe0	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	9702	CEP57	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	b6a7955aa137a808	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	80254	CEP63	2.0	0.8073549220576041	0.0	0.0	0.0	0.8073549220576041	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.807355	22151f160858e4cf	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	84131	CEP78	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	8e99ca4819ca958a	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	51134	CEP83	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	f6c51f15e1371fc9	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	84902	CEP89	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	f608c802c54e5199	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	79598	CEP97	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	c7fe86fee9b05bf6	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	375298	CERKL	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	ef1dbd11f758bdd3	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	29956	CERS2	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	986e8ceb172517fa	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	204219	CERS3	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	3d75fc2706e2fbbe	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	157657	CFAP418	2.0	0.5849625007211562	0.0	0.0	0.0	0.5849625007211562	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.584963	da85d8fca1a6c3b6	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	3075	CFH	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	63b3633bb49c07a5	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	3078	CFHR1	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	38e232c06891b818	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	3080	CFHR2	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	9c530ef4c7ef66db	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	10878	CFHR3	2.0	0.5849625007211562	0.0	0.0	0.0	0.5849625007211562	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.584963	52ebc6a337d53b0e	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	3426	CFI	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	e5d2924e1ba1f1b6	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	1073	CFL2	2.0	0.5849625007211562	0.0	0.0	0.0	0.5849625007211562	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.584963	65d92acbe1fa8869	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	1080	CFTR	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	20642d0f881783bf	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	283489	CHAMP1	2.0	0.5849625007211562	0.0	0.0	0.0	0.5849625007211562	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.584963	37502812cf4e45ed	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	1103	CHAT	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	4487177d6d1a06bd	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	400916	CHCHD10	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	e28b961250ec397d	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	51142	CHCHD2	2.0	0.5849625007211562	0.0	0.0	0.0	0.5849625007211562	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.584963	f17498885f27219d	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	55636	CHD7	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	89175bc121a8f0c5	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	57680	CHD8	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	7314be08ca99a656	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	10523	CHERP	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	1668b90544ce7034	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	1116	CHI3L1	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	b52c29da9b200cff	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	1120	CHKB	2.0	0.8073549220576041	0.0	0.0	0.0	0.8073549220576041	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.807355	75deed0d7804b71c	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	10752	CHL1	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	b3a44951b00be2f0	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	5119	CHMP1A	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	743ee70c2433fb74	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	25978	CHMP2B	2.0	0.5849625007211562	0.0	0.0	0.0	0.5849625007211562	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.584963	b7d5f6b68ff34235	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	1134	CHRNA1	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	1e4f743b095da362	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	1139	CHRNA7	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	cd8b4d8269e5bc26	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	1140	CHRNB1	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	a3e668c7a640eb17	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	1144	CHRND	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	b4e2f06e90a7f01b	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	1145	CHRNE	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	c617b3af3484a55f	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	1146	CHRNG	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	e85fb2887f32ae7a	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	113189	CHST14	2.0	0.5849625007211562	0.0	0.0	0.0	0.5849625007211562	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.584963	67fdefb4950d8e26	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	4166	CHST6	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	e47aff7b5e5c83dc	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	10518	CIB2	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	32f2008f42d21a00	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	4261	CIITA	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	5d20c423127e5904	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	22858	CILK1	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	88e48c1f8fb16c38	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	493856	CISD2	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	eec9a004f1c7bbb0	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	11113	CIT	2.0	0.8073549220576041	0.0	0.0	0.0	0.8073549220576041	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.807355	321180a6cc79800a	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	25792	CIZ1	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	ce36245162140729	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	150468	CKAP2L	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	b4b64187a0fa7553	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	23529	CLCF1	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	5f22f5211923069f	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	1180	CLCN1	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	18cc6f2437b0c5e4	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	1181	CLCN2	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	907914cf155ee84e	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	1184	CLCN5	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	f9d2ad52bf04f041	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	1187	CLCNKA	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	284ae6572017475b	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	1188	CLCNKB	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	e639ff8af2141c03	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	23562	CLDN14	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	bdf52d02eb6047ab	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	10686	CLDN16	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	380f57b09ea4bc4c	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	149461	CLDN19	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	831c90fcb6738121	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	9080	CLDN9	2.0	0.5849625007211562	0.0	0.0	0.0	0.5849625007211562	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.584963	5f047bba6273fa6d	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	64581	CLEC7A	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	a6beda7adf969ff6	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	1193	CLIC2	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	afde90089c1dfa99	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	53405	CLIC5	2.0	0.5849625007211562	0.0	0.0	0.0	0.5849625007211562	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.584963	707738cdc489fa7a	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	6249	CLIP1	2.0	0.5849625007211562	0.0	0.0	0.0	0.5849625007211562	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.584963	21ef06a124d521ce	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	79827	CLMP	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	88717168b9c65a7a	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	10978	CLP1	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	51c3f64dd2e6a96c	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	8192	CLPP	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	30dc59d849d87206	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	7401	CLRN1	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	65eb2493abb8662e	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	1211	CLTA	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	cede26973ea0f304	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	23059	CLUAP1	2.0	0.8073549220576041	0.0	0.0	0.0	0.8073549220576041	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.807355	21aec9da31d5d7fc	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	1259	CNGA1	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	a9f32bf16d611ba3	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	1258	CNGB1	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	73ed3a1470bbc28b	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	54714	CNGB3	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	bac1268e6579d4d1	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
