input_gene_symbol	normalized_gene_symbol	gene_id	ensembl_gene_id	hgnc_id	entrezgene	alias_symbol	mapping_status	mapping_source	mapping_version
FSD1L	FSD1L	ENSG00000106701	ENSG00000106701	13753	83856	CCDC10|CSDUFD1|FSD1CL|FSD1NL|MIR1	resolved	mygene.info	pinned_local_build
FUCA1	FUCA1	ENSG00000179163	ENSG00000179163	4006	2517	FUCA	resolved	mygene.info	pinned_local_build
FUT8	FUT8	ENSG00000033170	ENSG00000033170	4019	2530	CDGF|CDGF1	resolved	mygene.info	pinned_local_build
FZR1	FZR1	ENSG00000105325	ENSG00000105325	24824	51343	CDC20C|CDH1|DEE109|FZR|FZR2|HCDH|HCDH1	resolved	mygene.info	pinned_local_build
GABBR2	GABBR2	ENSG00000136928	ENSG00000136928	4507	9568	DEE59|EIEE59|GABABR2|GPR51|GPRC3B|HG20|HRIHFB2099|NDPLHS	resolved	mygene.info	pinned_local_build
GABRA1	GABRA1	ENSG00000022355	ENSG00000022355	4075	2554	DEE19|ECA4|EIEE19|EJM|EJM5	resolved	mygene.info	pinned_local_build
GABRA2	GABRA2	ENSG00000151834	ENSG00000151834	4076	2555	DEE78|EIEE78	resolved	mygene.info	pinned_local_build
GABRA3	GABRA3	ENSG00000011677	ENSG00000011677	4077	2556	EPILX2	resolved	mygene.info	pinned_local_build
GABRA4	GABRA4	ENSG00000109158	ENSG00000109158	4078	2557		resolved	mygene.info	pinned_local_build
GABRA5	GABRA5	ENSG00000186297	ENSG00000186297	4079	2558	DEE79|EIEE79	resolved	mygene.info	pinned_local_build
GABRB1	GABRB1	ENSG00000163288	ENSG00000163288	4081	2560	DEE45|EIEE45	resolved	mygene.info	pinned_local_build
GABRB2	GABRB2	ENSG00000145864	ENSG00000145864	4082	2561	DEE92|ICEE2	resolved	mygene.info	pinned_local_build
GABRB3	GABRB3	ENSG00000166206	ENSG00000166206	4083	2562	DEE43|ECA5|EIEE43	resolved	mygene.info	pinned_local_build
GABRD	GABRD	ENSG00000187730	ENSG00000187730	4084	2563	EIG10|EJM7|GABAARdelta|GEFSP5	resolved	mygene.info	pinned_local_build
GABRG2	GABRG2	ENSG00000113327	ENSG00000113327	4087	2566	CAE2|DEE74|ECA2|EIEE74|FEB8|GEFSP3	resolved	mygene.info	pinned_local_build
GAD1	GAD1	ENSG00000128683	ENSG00000128683	4092	2571	CPSQ1|DEE89|GAD|GAD-67|SCP	resolved	mygene.info	pinned_local_build
GALC	GALC	ENSG00000054983	ENSG00000054983	4115	2581		resolved	mygene.info	pinned_local_build
GALNT2	GALNT2	ENSG00000143641	ENSG00000143641	4124	2590	CDG2T|GalNAc-T2	resolved	mygene.info	pinned_local_build
GAMT	GAMT	ENSG00000130005	ENSG00000130005	4136	2593	CCDS2|HEL-S-20|PIG2|TP53I2	resolved	mygene.info	pinned_local_build
GATAD2B	GATAD2B	ENSG00000261992	ENSG00000261992	30778	57459	GANDS|MRD18|P66beta|p68	resolved	mygene.info	pinned_local_build
GATM	GATM	ENSG00000171766	ENSG00000171766	4175	2628	AGAT|AT|CCDS3|FRTS|FRTS1|RFS	resolved	mygene.info	pinned_local_build
GBA1	GBA1	ENSG00000177628	ENSG00000177628	4177	2629	GBA|GCB|GLUC	resolved	mygene.info	pinned_local_build
GCDH	GCDH	ENSG00000105607	ENSG00000105607	4189	2639	ACAD5|GCD	resolved	mygene.info	pinned_local_build
GCH1	GCH1	ENSG00000131979	ENSG00000131979	4193	2643	DYT14|DYT5|DYT5a|GCH|GTP-CH-1|GTPCH1|HPABH4B	resolved	mygene.info	pinned_local_build
GCSH	GCSH	ENSG00000140905	ENSG00000140905	4208	2653	GCE|MMDS7|NKH	resolved	mygene.info	pinned_local_build
GFAP	GFAP	ENSG00000131095	ENSG00000131095	4235	2670	ALXDRD	resolved	mygene.info	pinned_local_build
GFM1	GFM1	ENSG00000168827	ENSG00000168827	13780	85476	COXPD1|EFG|EFG1|EFGM|EGF1|GFM|hEFG1|mtEF-G1	resolved	mygene.info	pinned_local_build
GLB1	GLB1	ENSG00000170266	ENSG00000170266	4298	2720	EBP|ELNR1|MPS4B	resolved	mygene.info	pinned_local_build
GLDC	GLDC	ENSG00000178445	ENSG00000178445	4313	2731	GCE|GCE1|GCSP|HYGN1	resolved	mygene.info	pinned_local_build
GLI3	GLI3	ENSG00000106571	ENSG00000106571	4319	2737	ACLS|GCPS|GLI3-190|GLI3FL|PAP-A|PAPA|PAPA1|PAPB|PHS|PPDIV	resolved	mygene.info	pinned_local_build
GLS	GLS	ENSG00000115419	ENSG00000115419	4331	2744	AAD20|CASGID|DEE71|EIEE71|GAC|GAM|GDPAG|GLS1|KGA	resolved	mygene.info	pinned_local_build
GLUD1	GLUD1	ENSG00000148672	ENSG00000148672	4335	2746	GDH|GDH1|GLUD|hGDH1	resolved	mygene.info	pinned_local_build
GLUL	GLUL	ENSG00000135821	ENSG00000135821	4341	2752	DEE116|GLNS|GS|PIG43|PIG59	resolved	mygene.info	pinned_local_build
GLYCTK	GLYCTK	ENSG00000168237	ENSG00000168237	24247	132158	HBEBP2|HBEBP4|HBeAgBP4A	resolved	mygene.info	pinned_local_build
GM2A	GM2A	ENSG00000196743	ENSG00000196743	4367	2760	GM2-AP|GM2AP|SAP-3	resolved	mygene.info	pinned_local_build
GMPPA	GMPPA	ENSG00000144591	ENSG00000144591	22923	29926	AAMR	resolved	mygene.info	pinned_local_build
GMPPB	GMPPB	ENSG00000173540	ENSG00000173540	22932	29925	LGMDR19|MDDGA14|MDDGB14|MDDGC14	resolved	mygene.info	pinned_local_build
GNAI1	GNAI1	ENSG00000127955	ENSG00000127955	4384	2770	Gi|HG1B|NEDHISB	resolved	mygene.info	pinned_local_build
GNAO1	GNAO1	ENSG00000087258	ENSG00000087258	4389	2775	DEE17|EIEE17|G-ALPHA-o|GNAO|HG1G|NEDIM	resolved	mygene.info	pinned_local_build
GNB1	GNB1	ENSG00000078369	ENSG00000078369	4396	2782	HG2A|MDS|MRD42	resolved	mygene.info	pinned_local_build
GNB5	GNB5	ENSG00000069966	ENSG00000069966	4401	10681	GB5|HG2E|IDDCA|LADCI|LDMLS1|LDMLS2|gbeta5	resolved	mygene.info	pinned_local_build
GOSR2	GOSR2	ENSG00000108433	ENSG00000108433	4431	9570	Bos1|EPM6|GS27|MYOS	resolved	mygene.info	pinned_local_build
GOT2	GOT2	ENSG00000125166	ENSG00000125166	4433	2806	DEE82|KAT4|KATIV|KYAT4|mitAAT	resolved	mygene.info	pinned_local_build
GPAA1	GPAA1	ENSG00000197858	ENSG00000197858	4446	8733	GAA1|GPIBD15|hGAA1	resolved	mygene.info	pinned_local_build
GPHN	GPHN	ENSG00000171723	ENSG00000171723	15465	10243	GEPH|GPH|GPHRYN|HKPX1|MOCODC	resolved	mygene.info	pinned_local_build
GPSM2	GPSM2	ENSG00000121957	ENSG00000121957	29501	29899	CMCS|DFNB82|LGN|PINS	resolved	mygene.info	pinned_local_build
GPT2	GPT2	ENSG00000166123	ENSG00000166123	18062	84706	ALT2|GPT 2|MRT49|NEDSPM	resolved	mygene.info	pinned_local_build
GRIA1	GRIA1	ENSG00000155511	ENSG00000155511	4571	2890	GLUH1|GLUR1|GLURA|GluA1|HBGR1|MRD67|MRT76	resolved	mygene.info	pinned_local_build
GRIA2	GRIA2	ENSG00000120251	ENSG00000120251	4572	2891	GLUR2|GLURB|GluA2|GluR-K2|HBGR2|NEDLIB|gluR-2|gluR-B	resolved	mygene.info	pinned_local_build
GRIA3	GRIA3	ENSG00000125675	ENSG00000125675	4573	2892	GLUR-C|GLUR-K3|GLUR3|GLURC|GluA3|MRX94|MRXSW|iGluR3	resolved	mygene.info	pinned_local_build
GRIA4	GRIA4	ENSG00000152578	ENSG00000152578	4574	2893	GLUR4|GLUR4C|GLURD|GluA4|GluA4-ATD|NEDSGA	resolved	mygene.info	pinned_local_build
GRIK2	GRIK2	ENSG00000164418	ENSG00000164418	4580	2898	EAA4|GLR6|GLUK6|GLUR6|GluK2|MRT6|NEDLAS	resolved	mygene.info	pinned_local_build
GRIN1	GRIN1	ENSG00000176884	ENSG00000176884	4584	2902	DEE101|GluN1|MRD8|NDHMSD|NDHMSR|NMD-R1|NMDA1|NMDAR1|NR1|hNR1	resolved	mygene.info	pinned_local_build
GRIN2A	GRIN2A	ENSG00000183454	ENSG00000183454	4585	2903	EPND|FESD|GluN2A|LKS|NMDAR2A|NR2A	resolved	mygene.info	pinned_local_build
GRIN2B	GRIN2B	ENSG00000273079	ENSG00000273079	4586	2904	DEE27|EIEE27|GluN2B|MRD6|NMDAR2B|NR2B|NR3|hNR3	resolved	mygene.info	pinned_local_build
GRIN2D	GRIN2D	ENSG00000105464	ENSG00000105464	4588	2906	DEE46|EB11|EIEE46|GluN2D|NMDAR2D|NR2D	resolved	mygene.info	pinned_local_build
GRM7	GRM7	ENSG00000196277	ENSG00000196277	4599	2917	GLUR7|GPRC1G|MGLU7|MGLUR7|NEDSHBA|PPP1R87	resolved	mygene.info	pinned_local_build
GRN	GRN	ENSG00000030582	ENSG00000030582	4601	2896	CLN11|FTD2|GEP|GP88|PCDGF|PEPI|PGRN	resolved	mygene.info	pinned_local_build
GSPT2	GSPT2	ENSG00000189369	ENSG00000189369	4622	23708	ERF3B|GST2	resolved	mygene.info	pinned_local_build
GSS	GSS	ENSG00000100983	ENSG00000100983	4624	2937	CNSHA6|GSHS|HEL-S-64p|HEL-S-88n	resolved	mygene.info	pinned_local_build
GTF3C3	GTF3C3	ENSG00000119041	ENSG00000119041	4666	9330	NEDFBS|TFIIIC102|TFIIICgamma|TFiiiC2-102	resolved	mygene.info	pinned_local_build
GTPBP2	GTPBP2	ENSG00000172432	ENSG00000172432	4670	54676	JABELS	resolved	mygene.info	pinned_local_build
GTPBP3	GTPBP3	ENSG00000130299	ENSG00000130299	14880	84705	COXPD23|GTPBG3|MSS1|MTGP1|THDF1	resolved	mygene.info	pinned_local_build
H3-3A	H3-3A	ENSG00000163041	ENSG00000163041	4764	3020	BRYLIB1|H3.3A|H3F3|H3F3A	resolved	mygene.info	pinned_local_build
H3-3B	H3-3B	ENSG00000132475	ENSG00000132475	4765	3021	BRYLIB2|H3.3B|H3F3B	resolved	mygene.info	pinned_local_build
HACE1	HACE1	ENSG00000085382	ENSG00000085382	21033	57531	SPPRS	resolved	mygene.info	pinned_local_build
HAX1	HAX1	ENSG00000143575	ENSG00000143575	16915	10456	HCLSBP1|HS1BP1|SCN3	resolved	mygene.info	pinned_local_build
HCCS	HCCS	ENSG00000004961	ENSG00000004961	4837	3052	CCHL|LSDMCA1|MCOPS7|MLS	resolved	mygene.info	pinned_local_build
HCFC1	HCFC1	ENSG00000172534	ENSG00000172534	4839	3054	CFF|HCF|HCF-1|HCF1|HFC1|MAHCX|MRX3|PPP1R89|VCAF|XLID3	resolved	mygene.info	pinned_local_build
HCN1	HCN1	ENSG00000164588	ENSG00000164588	4845	348980	BCNG-1|BCNG1|DEE24|EIEE24|GEFSP10|HAC-2	resolved	mygene.info	pinned_local_build
HCN2	HCN2	ENSG00000099822	ENSG00000099822	4846	610	BCNG-2|BCNG2|EIG17|FEB2|GEFSP11|HAC-1	resolved	mygene.info	pinned_local_build
HDAC3	HDAC3	ENSG00000171720	ENSG00000171720	4854	8841	HD3|KDAC3|RPD3|RPD3-2	resolved	mygene.info	pinned_local_build
HDAC8	HDAC8	ENSG00000147099	ENSG00000147099	13315	55869	CDA07|CDLS5|HD8|HDACL1|KDAC8|MRXS6|RPD3|WTS	resolved	mygene.info	pinned_local_build
HECTD1	HECTD1	ENSG00000092148	ENSG00000092148	20157	25831	EULIR	resolved	mygene.info	pinned_local_build
HECW2	HECW2	ENSG00000138411	ENSG00000138411	29853	57520	NDHSAL|NEDL2	resolved	mygene.info	pinned_local_build
HEPACAM	HEPACAM	ENSG00000165478	ENSG00000165478	26361	220296	GlialCAM|MLC2A|MLC2B	resolved	mygene.info	pinned_local_build
HERC2	HERC2	ENSG00000276802	ENSG00000276802	4868	8924	D15F37S1|MRT38|SHEP1|jdf2|p528	resolved	mygene.info	pinned_local_build
HEXA	HEXA	ENSG00000213614	ENSG00000213614	4878	3073	TSD	resolved	mygene.info	pinned_local_build
HEXB	HEXB	ENSG00000049860	ENSG00000049860	4879	3074	ENC-1AS|HEL-248|HEL-S-111	resolved	mygene.info	pinned_local_build
HID1	HID1	ENSG00000167861	ENSG00000167861	15736	283987	17orf28|C17orf28|DEE105|DMC1|HID-1	resolved	mygene.info	pinned_local_build
HIVEP2	HIVEP2	ENSG00000010818	ENSG00000010818	4921	3097	HIV-EP2|MBP-2|MIBP1|MRD43|SHN2|ZAS2|ZNF40B	resolved	mygene.info	pinned_local_build
HK1	HK1	ENSG00000156515	ENSG00000156515	4922	3098	CNSHA5|HK|HK1-ta|HK1-tb|HK1-tc|HKD|HKI|HMSNR|HXK1|NEDVIBA|NMSR|RP79|hexokinase	resolved	mygene.info	pinned_local_build
HLCS	HLCS	ENSG00000159267	ENSG00000159267	4976	3141	HCS	resolved	mygene.info	pinned_local_build
HMGCL	HMGCL	ENSG00000117305	ENSG00000117305	5005	3155	HL|HMGCL1	resolved	mygene.info	pinned_local_build
HNRNPH1	HNRNPH1	ENSG00000284254	ENSG00000284254	5041	3187	HNRPH|HNRPH1|NEDCDS|hnRNPH	resolved	mygene.info	pinned_local_build
HNRNPH2	HNRNPH2	ENSG00000126945	ENSG00000126945	5042	3188	FTP3|HNRPH'|HNRPH2|MRXSB|NRPH2|hnRNPH'	resolved	mygene.info	pinned_local_build
HNRNPK	HNRNPK	ENSG00000165119	ENSG00000165119	5044	3190	AUKS|CSBP|HNRPK|TUNP	resolved	mygene.info	pinned_local_build
HNRNPR	HNRNPR	ENSG00000282958	ENSG00000282958	5047	10236	HNRPR|NEDDFSB|hnRNP-R	resolved	mygene.info	pinned_local_build
HNRNPU	HNRNPU	ENSG00000153187	ENSG00000153187	5048	3192	DEE54|EIEE54|GRIP120|HNRNPU-AS1|HNRPU|SAF-A|SAFA|U21.1|hnRNP U|pp120	resolved	mygene.info	pinned_local_build
HOXA1	HOXA1	ENSG00000105991	ENSG00000105991	5099	3198	BSAS|HOX1|HOX1F	resolved	mygene.info	pinned_local_build
HPDL	HPDL	ENSG00000186603	ENSG00000186603	28242	84842	4-HPPD-L|GLOXD1|NEDSWMA|SPG83	resolved	mygene.info	pinned_local_build
HPRT1	HPRT1	ENSG00000165704	ENSG00000165704	5157	3251	HGPRT|HPRT	resolved	mygene.info	pinned_local_build
HRAS	HRAS	ENSG00000276536	ENSG00000276536	5173	3265	C-BAS/HAS|C-H-RAS|C-HA-RAS1|CTLO|H-RASIDX|HAMSV|HRAS1|RASH1|p21ras	resolved	mygene.info	pinned_local_build
HSD17B4	HSD17B4	ENSG00000133835	ENSG00000133835	5213	3295	DBP|MFE-2|MFP-2|MPF-2|PRLTS1|SDR8C1	resolved	mygene.info	pinned_local_build
HSPD1	HSPD1	ENSG00000144381	ENSG00000144381	5261	3329	CPN60|GROEL|HLD4|HSP-60|HSP60|HSP65|HuCHA60|SPG13	resolved	mygene.info	pinned_local_build
HTRA2	HTRA2	ENSG00000115317	ENSG00000115317	14348	27429	MGCA8|OMI|PARK13|PRSS25	resolved	mygene.info	pinned_local_build
HTT	HTT	ENSG00000197386	ENSG00000197386	4851	3064	HD|IT15|LOMARS	resolved	mygene.info	pinned_local_build
IARS2	IARS2	ENSG00000067704	ENSG00000067704	29685	55699	CAGSSS|ILERS	resolved	mygene.info	pinned_local_build
IBA57	IBA57	ENSG00000181873	ENSG00000181873	27302	200205	C1orf69|MMDS3|SPG74	resolved	mygene.info	pinned_local_build
IDH2	IDH2	ENSG00000182054	ENSG00000182054	5383	3418	D2HGA2|ICD-M|IDH|IDH-2|IDHM|IDP|IDPM|mNADP-IDH	resolved	mygene.info	pinned_local_build
IER3IP1	IER3IP1	ENSG00000134049	ENSG00000134049	18550	51124	HSPC039|MEDS|PRO2309	resolved	mygene.info	pinned_local_build
IFIH1	IFIH1	ENSG00000115267	ENSG00000115267	18873	64135	AGS7|Hlcd|IDDM19|IMD95|MDA-5|MDA5|RLR-2|SGMRT1	resolved	mygene.info	pinned_local_build
IKBKG	IKBKG	ENSG00000269335	ENSG00000269335	5961	8517	AMCBX1|EDAID1|FIP-3|FIP3|Fip3p|IKK-gamma|IKKAP1|IKKG|IMD33|IP|IP1|IP2|IPD2|NEMO|SAIDX|ZC2HC9	resolved	mygene.info	pinned_local_build
INTS11	INTS11	ENSG00000127054	ENSG00000127054	26052	54973	CPSF3L|CPSF73L|INT11|NEDMLOB|PSF3L|RC-68|RC68	resolved	mygene.info	pinned_local_build
INTS8	INTS8	ENSG00000164941	ENSG00000164941	26048	55656	C8orf52|INT8|NEDCHS	resolved	mygene.info	pinned_local_build
IQSEC2	IQSEC2	ENSG00000124313	ENSG00000124313	29059	23096	BRAG1|IQ-ArfGEF|MRX1|MRX18|MRX78|NEDXSB|XLID1	resolved	mygene.info	pinned_local_build
IRF2BPL	IRF2BPL	ENSG00000119669	ENSG00000119669	14282	64207	C14orf4|EAP1|NEDAMSS	resolved	mygene.info	pinned_local_build
ISCA1	ISCA1	ENSG00000135070	ENSG00000135070	28660	81689	HBLD2|ISA1|MMDS5|hIscA|hIscA1	resolved	mygene.info	pinned_local_build
ITGB4	ITGB4	ENSG00000132470	ENSG00000132470	6158	3691	CD104|GP150|JEB5A|JEB5B	resolved	mygene.info	pinned_local_build
ITPA	ITPA	ENSG00000125877	ENSG00000125877	6176	3704	C20orf37|DEE35|HLC14-06-P|ITPase|My049|NTPase|dJ794I6.3	resolved	mygene.info	pinned_local_build
JARID2	JARID2	ENSG00000008083	ENSG00000008083	6196	3720	DIDDF|JMJ	resolved	mygene.info	pinned_local_build
JKAMP	JKAMP	ENSG00000050130	ENSG00000050130	20184	51528	C14orf100|C24orf100|CDA06|HSPC213|HSPC327|JAMP|NEDSIL	resolved	mygene.info	pinned_local_build
JMJD1C	JMJD1C	ENSG00000171988	ENSG00000171988	12313	221037	KDM3C|TRIP-8|TRIP8	resolved	mygene.info	pinned_local_build
KANSL1	KANSL1	ENSG00000275867	ENSG00000275867	24565	284058	C17DELq21.31|CENP-36|DEL17Q21.31|KDVS|KIAA1267|MSL1v1|NSL1|hMSL1v1	resolved	mygene.info	pinned_local_build
KARS1	KARS1	ENSG00000065427	ENSG00000065427	6215	3735	CMTRIB|DEAPLE|DFNB89|KARS|KARS2|KRS|LEPID	resolved	mygene.info	pinned_local_build
KAT5	KAT5	ENSG00000172977	ENSG00000172977	5275	10524	ESA1|HTATIP|HTATIP1|NEDFASB|PLIP|TIP|TIP60|ZC2HC5|cPLA2	resolved	mygene.info	pinned_local_build
KAT6A	KAT6A	ENSG00000083168	ENSG00000083168	13013	7994	ARTHS|MOZ|MRD32|MYST-3|MYST3|RUNXBP2|ZC2HC6A|ZNF220	resolved	mygene.info	pinned_local_build
KAT8	KAT8	ENSG00000103510	ENSG00000103510	17933	84148	LIGOWS|MOF|MYST1|ZC2HC8|hMOF	resolved	mygene.info	pinned_local_build
KATNB1	KATNB1	ENSG00000140854	ENSG00000140854	6217	10300	KAT|LIS6	resolved	mygene.info	pinned_local_build
KCNA1	KCNA1	ENSG00000111262	ENSG00000111262	6218	3736	AEMK|EA1|HBK1|HUK1|KV1.1|MBK1|MK1|RBK1	resolved	mygene.info	pinned_local_build
KCNA2	KCNA2	ENSG00000177301	ENSG00000177301	6220	3737	DEE32|EIEE32|HBK5|HK4|HUKIV|KV1.2|MK2|NGK1|RBK2	resolved	mygene.info	pinned_local_build
KCNA3	KCNA3	ENSG00000177272	ENSG00000177272	6221	3738	HGK5|HLK3|HPCN3|HUKIII|KV1.3|MK3|PCN3	resolved	mygene.info	pinned_local_build
KCNA6	KCNA6	ENSG00000151079	ENSG00000151079	6225	3742	HBK2|KV1.6|PPP1R96	resolved	mygene.info	pinned_local_build
KCNB1	KCNB1	ENSG00000158445	ENSG00000158445	6231	3745	DEE26|DRK1|Kv2.1	resolved	mygene.info	pinned_local_build
KCNB2	KCNB2	ENSG00000182674	ENSG00000182674	6232	9312	KV2.2	resolved	mygene.info	pinned_local_build
KCNC1	KCNC1	ENSG00000129159	ENSG00000129159	6233	3746	EPM7|KV3.1|KV4|NGK2	resolved	mygene.info	pinned_local_build
KCNC2	KCNC2	ENSG00000166006	ENSG00000166006	6234	3747	DEE103|KV3.2	resolved	mygene.info	pinned_local_build
KCND1	KCND1	ENSG00000102057	ENSG00000102057	6237	3750	KV4.1	resolved	mygene.info	pinned_local_build
KCND2	KCND2	ENSG00000184408	ENSG00000184408	6238	3751	KV4.2|RK5	resolved	mygene.info	pinned_local_build
KCND3	KCND3	ENSG00000171385	ENSG00000171385	6239	3752	BRGDA9|KCND3L|KCND3S|KSHIVB|KV4.3|SCA19|SCA22	resolved	mygene.info	pinned_local_build
KCNH1	KCNH1	ENSG00000143473	ENSG00000143473	6250	3756	EAG|EAG1|K(V)10.1|Kv10.1|TMBTS|ZLS1|h-eag|hEAG|hEAG1	resolved	mygene.info	pinned_local_build
KCNH5	KCNH5	ENSG00000140015	ENSG00000140015	6254	27133	DEE112|EAG2|H-EAG2|Kv10.2|hEAG2	resolved	mygene.info	pinned_local_build
KCNH7	KCNH7	ENSG00000184611	ENSG00000184611	18863	90134	ERG3|HERG3|Kv11.3	resolved	mygene.info	pinned_local_build
KCNJ10	KCNJ10	ENSG00000177807	ENSG00000177807	6256	3766	BIRK-10|KCNJ13-PEN|KIR1.2|KIR4.1|SESAME	resolved	mygene.info	pinned_local_build
KCNJ11	KCNJ11	ENSG00000187486	ENSG00000187486	6257	3767	BIR|HHF2|IKATP|KIR6.2|MODY13|PHHI|PNDM2|TNDM3	resolved	mygene.info	pinned_local_build
KCNK4	KCNK4	ENSG00000182450	ENSG00000182450	6279	50801	FHEIG|K2p4.1|TRAAK|TRAAK1	resolved	mygene.info	pinned_local_build
KCNMA1	KCNMA1	ENSG00000156113	ENSG00000156113	6284	3778	BKTM|CADEDS|IEG16|KCa1.1|LIWAS|MaxiK|PNKD3|SAKCA|SLO|SLO-ALPHA|SLO1|bA205K10.1|hSlo|mSLO1	resolved	mygene.info	pinned_local_build
KCNN2	KCNN2	ENSG00000080709	ENSG00000080709	6291	3781	DYT34|KCa2.2|NEDMAB|SK2|SKCA2|SKCa 2|hSK2	resolved	mygene.info	pinned_local_build
KCNQ2	KCNQ2	ENSG00000281151	ENSG00000281151	6296	3785	BFNC|DEE7|EBN|EBN1|ENB1|HNSPC|KCNA11|KV7.2	resolved	mygene.info	pinned_local_build
KCNQ3	KCNQ3	ENSG00000184156	ENSG00000184156	6297	3786	BFNC2|EBN2|KV7.3	resolved	mygene.info	pinned_local_build
KCNQ5	KCNQ5	ENSG00000185760	ENSG00000185760	6299	56479	Kv7.5|MRD46	resolved	mygene.info	pinned_local_build
KCNT1	KCNT1	ENSG00000107147	ENSG00000107147	18865	57582	DEE14|EIEE14|ENFL5|KCa4.1|KNa1.1|SLACK|Slo2.2|bA100C15.2	resolved	mygene.info	pinned_local_build
KCNT2	KCNT2	ENSG00000162687	ENSG00000162687	18866	343450	DEE57|EIEE57|KCa4.2|KNa1.2|SLICK|SLO2.1	resolved	mygene.info	pinned_local_build
KCTD3	KCTD3	ENSG00000136636	ENSG00000136636	21305	51133	NY-REN-45	resolved	mygene.info	pinned_local_build
KCTD7	KCTD7	ENSG00000243335	ENSG00000243335	21957	154881	CLN14|EPM3	resolved	mygene.info	pinned_local_build
KDM2A	KDM2A	ENSG00000173120	ENSG00000173120	13606	22992	CXXC8|FBL11|FBL7|FBXL11|JHDM1A|LILINA	resolved	mygene.info	pinned_local_build
KDM2B	KDM2B	ENSG00000089094	ENSG00000089094	13610	84678	CXXC2|FBXL10|Fbl10|JHDM1B|NEDCRO|PCCX2	resolved	mygene.info	pinned_local_build
KDM4B	KDM4B	ENSG00000127663	ENSG00000127663	29136	23030	JMJD2B|MRD65|TDRD14B	resolved	mygene.info	pinned_local_build
KDM5A	KDM5A	ENSG00000073614	ENSG00000073614	9886	5927	NEDEHC|RBBP-2|RBBP2|RBP2	resolved	mygene.info	pinned_local_build
KDM5C	KDM5C	ENSG00000126012	ENSG00000126012	11114	8242	DXS1272E|JARID1C|MRX13|MRXJ|MRXS16|MRXSCJ|MRXSJ|SMCX|XE169	resolved	mygene.info	pinned_local_build
KDM6A	KDM6A	ENSG00000147050	ENSG00000147050	12637	7403	KABUK2|UTX|bA386N14.2	resolved	mygene.info	pinned_local_build
KICS2	KICS2	ENSG00000174206	ENSG00000174206	26517	144577	C12orf66|MRT83	resolved	mygene.info	pinned_local_build
KIF1A	KIF1A	ENSG00000130294	ENSG00000130294	888	547	ATSV|C2orf20|HSN2C|MRD9|NESCAVS|SPG30|SPG30A|SPG30B|UNC104	resolved	mygene.info	pinned_local_build
KIF2A	KIF2A	ENSG00000068796	ENSG00000068796	6318	3796	CDCBM3|HK2|KIF2	resolved	mygene.info	pinned_local_build
KIF5A	KIF5A	ENSG00000155980	ENSG00000155980	6323	3798	ALS25|D12S1889|MY050|NEIMY|NKHC|SPG10	resolved	mygene.info	pinned_local_build
KIF5B	KIF5B	ENSG00000170759	ENSG00000170759	6324	3799	HEL-S-61|KINH|KNS|KNS1|UKHC	resolved	mygene.info	pinned_local_build
KIF5C	KIF5C	ENSG00000276734	ENSG00000276734	6325	3800	CDCBM2|KINN|NKHC|NKHC-2|NKHC2	resolved	mygene.info	pinned_local_build
KIFBP	KIFBP	ENSG00000198954	ENSG00000198954	23419	26128	KBP|KIAA1279|KIF1BP|TTC20	resolved	mygene.info	pinned_local_build
KLHL20	KLHL20	ENSG00000076321	ENSG00000076321	25056	27252	KHLHX|KLEIP|KLHLX|NEDSZFB	resolved	mygene.info	pinned_local_build
KMT2A	KMT2A	ENSG00000118058	ENSG00000118058	7132	4297	ALL-1|ALL1|CXXC7|GAS7|HRX|HTRX|HTRX1|MLL|MLL1|MLL1A|TRX1|WDSTS	resolved	mygene.info	pinned_local_build
KMT2B	KMT2B	ENSG00000272333	ENSG00000272333	15840	9757	CXXC10|DYT28|HRX2|MLL1B|MLL2|MLL4|MRD68|TRX2|WBP-7|WBP7	resolved	mygene.info	pinned_local_build
KMT2C	KMT2C	ENSG00000055609	ENSG00000055609	13726	58508	HALR|KLEFS2|MLL3	resolved	mygene.info	pinned_local_build
KMT2D	KMT2D	ENSG00000167548	ENSG00000167548	7133	8085	AAD10|ALR|BCAHH|CAGL114|KABUK1|KMS|MLL2|MLL4|TNRC21	resolved	mygene.info	pinned_local_build
KMT2E	KMT2E	ENSG00000005483	ENSG00000005483	18541	55904	HDCMC04P|MLL5|NKp44L|ODLURO|SETD5B	resolved	mygene.info	pinned_local_build
KMT5B	KMT5B	ENSG00000110066	ENSG00000110066	24283	51111	CGI-85|CGI85|MRD51|SUV420H1	resolved	mygene.info	pinned_local_build
KPTN	KPTN	ENSG00000118162	ENSG00000118162	6404	11133	2E4|KICS4|MRT41	resolved	mygene.info	pinned_local_build
KRIT1	KRIT1	ENSG00000001631	ENSG00000001631	1573	889	CAM|CCM1	resolved	mygene.info	pinned_local_build
L2HGDH	L2HGDH	ENSG00000087299	ENSG00000087299	20499	79944	C14orf160|L2HGA	resolved	mygene.info	pinned_local_build
LAMA2	LAMA2	ENSG00000196569	ENSG00000196569	6482	3908	LAMM|MDC1A	resolved	mygene.info	pinned_local_build
LAMC3	LAMC3	ENSG00000050555	ENSG00000050555	6494	10319	OCCM	resolved	mygene.info	pinned_local_build
LARGE1	LARGE1	ENSG00000133424	ENSG00000133424	6511	9215	LARGE|MDC1D|MDDGA6|MDDGB6	resolved	mygene.info	pinned_local_build
